location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Ludlum Beach Island: Strathmere,NJ,2012,39.194613,-74.657435,Federal,Emergency,"2,400","450,000","$4,200,000",0.986,"$4,259,635",$9.33,188,,http://www.shorenewstoday.com/snt/news/index.php/upper-township/upper-township/17628-strathmere-beach-fill-could-start-next-month.html,
North Indian River Inlet,DE,2012,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.986,$0,$0.00,29,,,
Pelican Island (BA-38),LA,2012,29.250834,-89.586482,Federal,Ecosystem Restoration,0,0,"$52,800,000",0.986,"$53,549,696",#DIV/0!,#DIV/0!,,http://www.huffingtonpost.com/susan-buchanan/louisiana-turns-sand-berm_b_3376220.html,http://www.nola.com/environment/index.ssf/2013/07/gov_jindal_praises_constructio.html
Pinellas County: Sand Key/Clearwater to North Redington Beach,FL,2012,27.93997,-82.83965,Federal,Shore Protection,"45,936","1,300,000","$31,500,000",0.865,"$36,416,185",$24.23,28,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/SandKey-2012.pdf,
Plumb Beach,NY,2012,40.583648,-73.927345,Federal,Emergency,"1,000","127,000","$3,500,000",0.986,"$3,549,696",$27.56,127,,http://www.nan.usace.army.mil/Media/NewsReleases/tabid/3948/Article/12074/army-corps-plumb-beach-coastal-storm-risk-reduction-work-to-temporarily-close-b.aspx,
Port Monmouth,NJ,2012,40.4395,-74.093714,Federal,Shore Protection,0,"800,000","$12,900,000",0.986,"$13,083,164",$16.13,#DIV/0!,,,
Rehoboth Beach/Dewey Beach,DE,2012,38.69298,-75.07179,Federal,Emergency,"10,452","311,000","$4,772,500",0.986,"$4,840,264",$15.35,30,,,
Rehoboth Beach/Dewey Beach,DE,2012,38.69298,-75.07179,Federal,Shore Protection,"10,452","722,000","$11,134,900",0.986,"$11,293,002",$15.42,69,,,
Sandy Hook to Barnegat Inlet: Monmouth Beach,NJ,2012,40.335357,-73.973708,Federal,Shore Protection,"5,000","800,000","$18,461,538",0.986,"$18,723,669",$23.08,160,,,
St. Johns County: St. Augustine Beach,FL,2012,29.823277,-81.262822,Federal,Shore Protection,"12,144","2,100,000.","$14,000,000",0.838,"$16,706,444",$6.67,173,,http://staugustine.com/news/local-news/2012-07-09/beach-renourishment-costs-46-million-over-last-11-years#.U62H2kAvCxM,
St. Lucie County: Ft. Pierce Beach,FL,2012,27.441207,-80.32097,Federal,Shore Protection,"4,350","416,000.","$5,486,600",0.986,,,,,http://www.mansonconstruction.com/shore-protection-project-ft-pierce/,
Waveland,MS,2012,30.281454,-89.36923,Unknown,Unknown,"12,000","230,000",$0,0.986,$0,$0.00,19,,,
West Belle Pass Barrier Headland Restoration (TE-52),LA,2012,29.092791,-90.243113,Federal,Ecosystem Restoration,"9,300","2,800,000","$42,200,000",0.986,"$42,799,189",$15.07,301,,http://lacoast.gov/reports/gpfs/TE-52.pdf,http://lacoast.gov/new/Projects/Info.aspx?num=TE-52
West Ship Island,MS,2012,30.211979,-88.973508,Federal,Shore Protection,"10,350","565,000","$6,000,000",0.986,"$6,085,193",$10.62,55,,,
Absecon Island: Atlantic City,NJ,2013,39.357595,-74.421816,Federal,Emergency,,"760,000","$11,273,117",1.,"$11,273,117",$14.83,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=fdc21c12950cc39a6ae82e31f99136c8&tab=core&_cview=1,
Avalon,NJ,2013,39.098428,-74.711459,Federal,Emergency,"5,000","75,000","$2,150,543",1.,"$2,150,543",$28.67,15,,,http://www.capemaycountyherald.com/article/government/avalon/89808-first+phase+beach+fill+project+completed
Avalon,NJ,2013,39.098428,-74.711459,Federal,Emergency,,"46,359","$418,984",1.,"$418,984",$9.04,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=3db4c2b3c38c8e4035e5951a20691085&tab=core&_cview=1,
Bald Head Island,NC,2013,33.855876,-77.999067,Federal,Navigation,"12,000","1,800,000","$15,234,166",1.,"$15,234,166",$8.46,150,,,
Bethany/South Bethany Beach,DE,2013,38.539808,-75.053873,Federal,Emergency,"11,000","476,000","$6,662,452",1.,"$6,662,452",$14.00,43,,https://www.fbo.gov/?s=opportunity&mode=form&tab=core&id=91defcdba46baa1b2b7b6f76c8004181&_cview=0,
Brigantine,NJ,2013,39.405826,-74.362421,Federal,Emergency,"9,504","667,000","$4,500,000",1.,"$4,500,000",$6.75,70,,,
Brigantine,NJ,2013,39.405826,-74.362421,Federal,Emergency,,"90,000","$1,377,551",1.,"$1,377,551",$15.31,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=6678ffd5ec6005b07b4c3c71f36f0d3f&tab=core&_cview=1,
Carolina Beach,NC,2013,34.038772,-77.888904,Federal,Shore Protection,"14,256","900,000","$5,291,166",1.,"$5,291,166",$5.88,63,,,
Coney Island,NY,2013,40.572843,-73.978114,Federal,Emergency,"4,000","600,000","$7,229,450",1.,"$7,229,450",$12.05,150,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=4703b60b3ba5ecea3c6e02cb39c05c3a&_cview=0,
Emerald Isle,NC,2013,34.658308,-77.041197,Federal,Emergency,"21,989","157,073","$3,727,022",1.,"$3,727,022",$23.73,7,,,
Emerald Isle,NC,2013,34.658308,-77.041197,Local,Shore Protection,"21,989","472,230","$4,294,619",1.,"$4,294,619",$9.09,21,,,
Fenwick Island,DE,2013,38.462461,-75.049388,Federal,Emergency,"6,500","389,000","$4,474,575",1.,"$4,474,575",$11.50,60,,https://www.fbo.gov/?s=opportunity&mode=form&tab=core&id=91defcdba46baa1b2b7b6f76c8004181&_cview=0,
Figure Eight Island - South End,NC,2013,34.252534,-77.758791,Private,Navigation,0,"300,000","$2,178,600",1.,"$2,178,600",$7.26,#DIV/0!,,,
Folly Beach Spit,SC,2013,32.6504324,-79.96338,State,Unknown,"1,950","415,000","$3,000,000",1.,"$3,000,000",$7.23,213,,http://www.sac.usace.army.mil/Portals/43/docs/regulatory/publicnotices/SAC-2012-00237-2G_CharlestonCounty_FollyBeachCountyParkStabilization.pdf,
Gilgo Beach,NY,2013,40.617373,-73.397169,Federal,Emergency,0,"1,200,000","$15,258,000",1.,"$15,258,000",$12.72,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=e2b54ce09cbb367ecaffe45753054a9a&tab=core&_cview=1,
Gulf Shores/Orange Beach/Gulf State Park,AL,2013,30.251653,-87.654691,Federal,Emergency,"77,000","2,200,000","$16,000,000",1.,"$16,000,000",$7.27,29,,,
Kure Beach,NC,2013,33.995750,-77.906199,Federal,Shore Protection,"18,005","432,000","$5,717,216",1.,"$5,717,216",$13.23,24,,,
Lee County: Gasparilla Island,FL,2013,26.772966,-82.267288,Federal,Emergency,"14,784",,"$7,400,038",1.,,,,,https://www.fbo.gov/index?s=opportunity&mode=form&id=8827f07ee2fd8a817de7fb48944187be&tab=core&_cview=1,
Lower Cape May Meadows – Cape May Point,NJ,2013,38.931038,-74.9581,Federal,Shore Protection,"7,000","300,000","$7,497,000",1.,"$7,497,000",$24.99,43,,http://www.nap.usace.army.mil/Missions/Factsheets/FactSheetArticleView/tabid/4694/Article/6449/new-jersey-shore-protection-lower-cape-may-meadows-cape-may-point-nj.aspx,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=6fc4d4135de91e3d9c21c3ab12b26aed&_cview=0
Miami-Dade County: Bal Harbour-Surfside-Miami Beach,FL,2013,25.878888,-80.120158,Federal,Emergency,,,"$5,237,250",1.,,,,,,
North Indian River Inlet,DE,2013,38.606274,-75.061169,Federal,Emergency,,"521,000","$6,589,500",1.,"$6,589,500",$12.65,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=4c894abb13cceba6584b64ee7c7e18a6&_cview=0,
North Topsail Beach,NC,2013,34.524308,-77.347054,Federal,Navigation,0,0,$0,1.,$0,$0.00,#DIV/0!,,,
North Topsail Beach,NC,2013,34.524308,-77.347054,Local,Shore Protection,"7,700","566,000","$5,711,260",1.,"$5,711,260",$10.09,74,,,
Ocean City MD,MD,2013,38.38392,-75.06237,Federal,Emergency,,850000,"$14,295,950",1,"$14,295,950",$16.82,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=7d966f0784c2fd5ba7ff4f1125ebbcd8&tab=core&_cview=1,
Ocean City NJ,NJ,2013,39.264158,-74.589958,Federal,Emergency,,"746,200","$5,467,700",1.,"$5,467,700",$7.33,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=6678ffd5ec6005b07b4c3c71f36f0d3f&tab=core&_cview=1,
Ocean City NJ,NJ,2013,39.264158,-74.589958,Federal,Shore Protection,"12,144","1,000,000","$11,993,000",1.,"$11,993,000",$11.99,82,,http://oceancity.patch.com/groups/summer/p/ocean-city-beach-project-is-complete#photo-14611245,
Ocean City NJ,NJ,2013,39.264158,-74.589958,Local,Shore Protection,"4,487","90,000","$1,100,000",1.,"$1,100,000",$12.22,20,,http://oceancity.patch.com/groups/summer/p/ocean-city-beach-project-is-complete#photo-14611245,
Ocean Parkway,NY,2013,40.604912,-73.450177,Federal,Emergency,,"800,000","$32,200,000",1.,"$32,200,000",$40.25,0,,https://www.governor.ny.gov/press/03152013-ocean-parkway-reconstruction,
Pea Island,NC,2013,35.727144,-75.496674,Federal,Emergency,0,"616,448","$7,000,000",1.,"$7,000,000",$11.36,0,,,
Pine Knoll Shores,NC,2013,34.693921,-76.818552,Federal,Emergency,"12,905","112,555","$3,195,032",1.,"$3,195,032",$28.39,9,,,
Pine Knoll Shores,NC,2013,34.693921,-76.818552,Local,Shore Protection,"12,905","171,313","$3,395,648",1.,"$3,395,648",$19.82,13,,,
Pinellas County: Honeymoon Island,FL,2013,28.069633,-82.835004,State,Shore Protection,"1,750","150,000","$2,380,000",1.,"$2,380,000",$15.87,86,,http://www.dep.state.fl.us/beaches/programs/pdf/lgfr_2012-13.pdf,
Point Lookout/Jones Inlet,NY,2013,40.585783,-73.581533,Federal,Emergency,,"636,050","$9,646,550",1.,"$9,646,550",$15.17,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=2cb43f72d879db1872a68ec413fe2719&tab=core&_cview=0,
Rehoboth Beach/Dewey Beach,DE,2013,38.69298,-75.07179,Federal,Emergency,"13,200","455,000","$8,215,038",1.,"$8,215,038",$18.06,34,,https://www.fbo.gov/?s=opportunity&mode=form&tab=core&id=91defcdba46baa1b2b7b6f76c8004181&_cview=0,
Robert Moses State Park,NY,2013,40.620728,-73.280182,State,Emergency,"33,000","605,000","$7,700,000",1.,"$7,700,000",$12.73,18,,http://www.newsday.com/long-island/suffolk/520-000-cubic-yards-of-sand-for-robert-moses-park-beach-1.4904470,
Rockaway Beach,NY,2013,40.585221,-73.806914,Federal,Emergency,,"3,700,000","$36,498,150",1.,"$36,498,150",$9.86,#DIV/0!,,http://www.nan.usace.army.mil/Media/NewsReleases/tabid/3948/Article/15023/army-corps-awards-first-of-two-contracts-for-post-sandy-coastal-restoration-wor.aspx,
Sandbridge,VA,2013,36.745865,-75.943615,Federal,Emergency,,134850,809100,1,"$809,100",$6.00,#DIV/0!,,http://www.nao.usace.army.mil/Media/NewsStories/tabid/3058/Article/15606/2-plus-million-cubic-yards-added-to-sandbridge-beachfront-big-beach-completion.aspx,
Sandbridge,VA,2013,36.745865,-75.943615,Local,Shore Protection,"26,400","2,000,000","$15,475,000",1.,"$15,475,000",$7.74,76,,,
Sandy Hook to Barnegat Inlet: Sea Bright to Monmouth,NJ,2013,40.346152,-73.973207,Federal,Emergency,,"2,460,000","$25,590,800",1,"$25,590,800",$10.40,,,https://www.fbo.gov/index?s=opportunity&mode=form&id=3b8a357d95e51b3e1c2eae9fec460c9e&tab=core&_cview=1,
Scofield Island (BA-40),LA,2013,29.24005,-89.544425,Private,Ecosystem Restoration,"10,560",0,"$46,500,000",1.,"$46,500,000",#DIV/0!,0,,http://www.huffingtonpost.com/susan-buchanan/louisiana-turns-sand-berm_b_3376220.html,http://www.nola.com/environment/index.ssf/2013/07/gov_jindal_praises_constructio.html
Shell Island East (BA-110),LA,2013,29.271276,-89.615149,Private,Ecosystem Restoration,"14,784",,"$47,600,000",1.,"$47,600,000",#DIV/0!,0,,http://cimsgeo.coastal.louisiana.gov/outreach/OPL_Full_page.html,
Stone Harbor,NJ,2013,39.050752,-74.756134,Federal,Emergency,,"265,000","$3,121,700",1.,"$3,121,700",$11.78,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=3db4c2b3c38c8e4035e5951a20691085&tab=core&_cview=1,
Stone Harbor,NJ,2013,39.050752,-74.756134,Federal,Emergency,"8,750","100,000","$2,440,250",1.,"$2,440,250",$24.40,11,,,
Virginia Beach,VA,2013,36.853733,-75.975094,Federal,Emergency,,190250,"$2,117,482",1,"$2,117,482",$11.13,#DIV/0!,,,
Virginia Beach,VA,2013,36.853733,-75.975094,Federal,Shore Protection,"18,843","1,250,000","$12,050,000",1.,"$12,050,000",$9.64,66,,,
West of Shinnecock Inlet/Tiana Beach,NY,2013,40.839983,-72.473545,Federal,Emergency,,"450,000","$6,875,000",1.,"$6,875,000",$15.28,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=51c834a637de339a57f06091d98512fe&_cview=0,
Absecon Island: Ventnor,NJ,2014,39.337484,-74.475292,Federal,Emergency,,"340,000","$6,061,143",1.,"$6,061,143",$17.83,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=fdc21c12950cc39a6ae82e31f99136c8&tab=core&_cview=1,
Atlantic Beach/Fort Macon,NC,2014,34.694626,-76.705685,Federal,Navigation,"95,400","1,107,585","$9,415,774",1.,"$9,415,774",$8.50,12,,http://www.protectthebeach.com/smp/bbrp/Pumpout/iop/2014/2014%20iop%20update.html,
Brevard County: North Reach,FL,2014,28.36784,-80.602083,Federal,Emergency,"36,960","972,410.","$11,920,207",1.,"$11,920,207",$12.26,26,FCCE,http://spacecoastdaily.com/2013/05/brevard-shoreline-renourishment-begins-in-november/,
Brevard County: Sebastian Inlet (South Beaches),FL,2014,27.859054,-80.446873,Federal,Emergency,"70,800","47,248.","$1,673,387",1.,"$1,673,387",$35.42,1,FEMA,,
Brevard County: South Reach/Indialantic,FL,2014,28.080008,-80.560856,Federal,Emergency,"17,424","692,418.","$11,212,164",1.,"$11,212,164",$16.19,40,FCCE,http://spacecoastdaily.com/2013/05/brevard-shoreline-renourishment-begins-in-november/,
Broward County: Segment II/Pompano Beach/Lauderdale by the Sea,FL,2014,26.215015,-80.090772,Federal,Shore Protection,"26,928","126,700.","$7,070,370",1.,"$7,070,370",$55.80,5,,http://www.saj.usace.army.mil/Media/NewsReleases/tabid/6071/Article/479978/corps-completes-broward-county-beach-renourishment.aspx,
Caminada Headland Beach and Dune Restoration (BA-45),LA,2014,29.107744,-90.181436,Private,Ecosystem Restoration,"31,680","3,300,000","$70,700,000",1,"$70,700,000",$21.42,104,,http://cimsgeo.coastal.louisiana.gov/outreach/OPL_Full_page.html,
Caminada Headland Beach and Dune Restoration Phase 2 (BA-143),LA,2014,29.162958,-90.09695,Private,Ecosystem Restoration,"36,960","5,400,000","$145,700,000",1,"$145,700,000",$26.98,146,,http://cimsgeo.coastal.louisiana.gov/outreach/OPL_Full_page.html,
Cape May Inlet to Lower Township,NJ,2014,38.941653,-74.883331,Federal,Emergency,,"585,000","$9,744,500",1.,"$9,744,500",$16.66,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=b2aecf787cf98fb3d20666738f6d5292&tab=core&_cview=1,
Folly Beach,SC,2014,32.654263,-79.939721,Federal,Shore Protection,"28,192","1,500,000","$30,700,000",1.,"$30,700,000",$20.47,53,,http://www.abcnews4.com/story/24483751/folly-beach-renourishment-to-start-this-weekend,
Keansburg,NJ,2014,40.449103,-74.121923,Federal,Emergency,,"875,000","$36,900,000",1,"$36,900,000",$42.17,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=cd5137655f2ccf1a5fa10d745ffc137e&_cview=0,
Long Beach Island: Brant Beach,NJ,2014,39.620367,-74.194772,Federal,Emergency,,"1,060,000","$10,894,006",1.,"$10,894,006",$10.28,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=cd5137655f2ccf1a5fa10d745ffc137e&_cview=0,
Long Beach Island: Harvey Cedars,NJ,2014,39.705998,-74.132245,Federal,Emergency,,"1,515,000","$14,340,046",1.,"$14,340,046",$9.47,#DIV/0!,,http://www.nap.usace.army.mil/Portals/39/docs/Contracting/13-B-0010%20Abstract.pdf,
Long Beach Island: Surf City,NJ,2014,39.625788,-74.194107,Federal,Emergency,,"415,000","$5,350,858",1.,"$5,350,858",$12.89,#DIV/0!,,http://www.nap.usace.army.mil/Portals/39/docs/Contracting/13-B-0010%20Abstract.pdf,
Manatee County: Anna Maria Key,FL,2014,27.487539,-82.707858,Federal,Emergency,"24,816","1,200,000.","$12,421,492",1.,"$12,421,492",$10.35,48,,http://www.mysuncoast.com/news/local/anna-maria-dredging-project-gets-under-way/article_5c347716-69ca-11e3-89b3-0019bb30f31a.html,
Manatee County: Anna Maria Key/Coquina Beach,FL,2014,27.450228,-82.693127,County,Emergency,"7,920","265,000.","$5,700,000",1.,"$5,700,000",$21.51,33,,http://www.bradenton.com/2014/03/19/5054192/anna-maria-island-beach-renourishment.html,
Martin County: Jupiter/Carlin Beach,FL,2014,26.929823,-80.068209,Federal,Emergency,,,"$4,336,950",1.,,,,,,
Mecox Beach,NY,2014,40.891845,-72.328148,Local,Unknown,"31,680","2,000,000","$25,000,000",1.,"$25,000,000",$12.50,63,,http://www.27east.com/news/article.cfm/Sagaponack/38488/Beach-Nourishment-Project-Could-Impact-Home-Values,http://www.27east.com/news/article.cfm/General-Interest-Southampton/45438/Southampton-Town-Beach-Nourishment-Work-Will-Continue-Into-Early-January
Palm Beach County: Ocean Ridge,FL,2014,26.527031,-80.047288,Federal,Unknown,"5,808","550,000.","$10,838,850",1.,"$10,838,850",$19.71,0,,http://www.oceanridgeflorida.com/News/OceanRidge_Renourish.pdf,
Pea Island/Rodanthe,NC,2014,35.6136277,-75.4662466,Federal,Emergency,"11,250","1,620,000","$20,300,000",1.,"$20,300,000",$12.53,144,,https://apps.ncdot.gov/newsreleases/details.aspx?r=10315,
Pinellas County: Long Key/Pass-A-Grille,FL,2014,27.692449,-82.737851,Federal,Emergency,"5,280","140,053","$2,003,566",1.,"$2,003,566",$14.31,27,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey-St-Pete-Beach_2014.pdf,
Pinellas County: Long Key/Upham Beach,FL,2014,27.736415,-82.753655,Federal,Emergency,"2,600","156,748","$3,354,935",1.,"$3,354,935",$21.40,60,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey-St-Pete-Beach_2014.pdf,
Pinellas County: Treasure Island/Sunset Beach,FL,2014,27.749268,-82.762831,Federal,Emergency,"7,200","232,407","$8,404,496",1.,"$8,404,496",$36.16,32,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey-St-Pete-Beach_2014.pdf,
Pinellas County: Treasure Island/Sunshine Beach,FL,2014,27.773736,-82.778607,Federal,Emergency,"2,000","66,892","$2,419,000",1.,"$2,419,000",$36.16,33,FCCE,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey_10-20-2010.pdf,
Sandy Hook to Barnegat Inlet: Asbury Park,NJ,2014,40.210737,-74.002733,Federal,Emergency,,"1,200,000","$18,300,000",1,"$18,300,000",$15.25,,,https://www.fbo.gov/index?s=opportunity&mode=form&id=5123bf2f09e3a7ea094a146512b93ca2&tab=core&_cview=1,http://www.dredgingtoday.com/2014/06/27/usace-completes-restoration-projects-along-new-jersey-coast/
Sandy Hook to Barnegat Inlet: Belmar - Manasquan,NJ,2014,40.150144,-74.022303,Federal,Emergency,,"1,500,000","$25,300,000",1,"$25,300,000",$16.87,,,https://www.fbo.gov/index?s=opportunity&mode=form&id=131623b080bfa4acca66f9d0e48e9eeb&tab=core&_cview=1,http://www.dredgingtoday.com/2014/06/27/usace-completes-restoration-projects-along-new-jersey-coast/
Sandy Hook to Barnegat Inlet: Long Branch,NJ,2014,40.303225,-73.978014,Federal,Emergency,,"3,303,000","$40,067,500",1,"$40,067,500",$12.13,,,https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=d0e8270f6171fe0efc4bd6b7e29d570d&_cview=0,http://www.dredgingtoday.com/2014/06/27/usace-completes-restoration-projects-along-new-jersey-coast/
Southold,NY,2014,41.019982,-72.54879,Federal,Navigation,0,"100,000","$2,200,000",1.,"$2,200,000",$22.00,#DIV/0!,,http://www.nan.usace.army.mil/Media/NewsReleases/tabid/3948/Article/23214/army-corps-of-engineers-completes-dredging-mattituck-inlet-replenishing-beaches.aspx,
Tybee Island,GA,2014,31.999851,-80.842209,Federal,Shore Protection,"2,482",0,"$576,000",0.739,"$779,432",#DIV/0!,0,,,
Westhampton Beach,NY,2014,40.794643,-72.639198,Federal,Emergency,,"1,008,000","$14,234,275",1.,"$14,234,275",$14.12,#DIV/0!,,https://www.fbo.gov/index?s=opportunity&mode=form&id=824bfd795e86f402f7cd2832d4286810&tab=core&_cview=1,
Wrightsville Beach,NC,2014,34.207242,-77.793460,Federal,Shore Protection,"7,202","775,000","$9,700,000",1.,"$9,700,000",$12.52,108,,,
